Quel surnom Anne Frank donne-t-elle à son amie imaginaire, à qui elle s’adresse dans son journal ?	Kitty
Dans quel pays de 26 millions d'habitants la langue nationale est-elle le haoussa, parlée par près de la moitié de la population ? Un autre quart de la population parle le songhaï ou le zarma.	Niger
Quelle cérémonie organisée pour la première fois par Yard et Booska-P en 2023 récompense des artistes de musique urbaine ?	Les Flammes
Quel animal d’Océanie, seul marsupial du genre Setonix, est un petit herbivore nocturne qui se reconnait à ses oreilles rondes et ce qui ressemble à un sourire ?	Quokka
"Quel terme anglais désigne un appartement situé au dernier étage d’un immeuble ou d’un palace ayant généralement une grande terrasse et un jardin de toiture ? Ce terme est l'équivalent du français ""appartement-terrasse""."	Penthouse
Dans la religion chrétienne, comment s’appelle la mère de Jésus Christ et compagne de Joseph ?	Marie de Nazareth
En escrime, avec l’épée et le sabre, quelle est la 3e arme utilisée dans les compétitions officielles ?	Fleuret
Quel jeu vidéo développé en 1984 par Alexei Pajitnov, considéré comme le plus vendu de l’histoire, consiste en un puzzle vertical de pièces de 4 cases ?	Tetris
Quel acteur français, ayant fait ses débuts dans la série Un gars, une fille a obtenu l’oscar du meilleur acteur pour son rôle dans The Artist ?	Jean Dujardin
Sous quel nom est connue la bataille surnommée bataille des Trois Empereurs et ayant eu lieu en Tchéquie actuelle le 2 décembre 1805, un an après le couronnement de Napoléon Ier en tant qu'empereur ?	Bataille d'Austerlitz
En géométrie, comment qualifie-t-on un angle de 180° donc dont les deux côtés sont dans le prolongement l'un de l'autre?	Angle plat
De combien de départements est composée la région Bretagne ?	4
"A quelle chanteuse née Mathilde Gerner doit-on les titres Ta Marinière et Amour Censure ? Son pseudonyme signifie ""étoile"" en japonais."	Hoshi
Quel nom désignant également une petite quantité est l’autre nom de la panthère des neiges ou léopard des neiges ?	Once
En Angleterre, par quel mot désigne-t-on une petite maison de campagne élégante et simple ?	Cottage
Quel tableau de Rembrandt, représentant pourtant une scène diurne, doit son nom à un noircissement dû aux apprêts utilisés par le peintre ?	La Ronde de Nuit
Quel est le nom du stade ayant accueilli le premier deux finales de coupe du monde de football, en 1970 et en 1986 ?	Estadio Azteca
Ayant récompensé en mars 2025 Prince of Persia: The Lost Crown, quelle récompense française de l’industrie du jeu doit son nom à un célèbre animal évoqué dans la mythologie grecque ?	Pégase
Quel homme considéré comme le créateur de la Mostra de Venise a laissé son nom à la coupe récompensant les meilleurs acteurs lors du festival ?	Giuseppe Volpi
Quelle ville dans laquelle est né le compositeur Ludwig van Beethoven était la capitale de la République Fédérale Allemande ?	Bonn
En 1928, quel bactériologiste britannique est le premier à isoler la pénicilline ? Pour ce fait, il a reçu le Prix Nobel de physiologie ou médecine en 1945.	Alexander Fleming
Dans quel pays Prabowo Subianto est-il devenu président de la République occupant ainsi le poste que son beau-père Suharto avait déjà occupé de 1965 à 1998 ?	Indonésie
Quel auteur-compositeur-interprète britannique né à Rangoon est le créateur des albumes Five Leaves Left, Bryter Layter et Pink Moon, son plus grand succès qu'il ne connaîtra pourtant car il est décédé à 26 ans en 1974 d'une overdose d'antidépresseurs ?	Nick Drake
"Quel nom de sept lettres désigne également la chouette des neiges ? Cette espèce appelée ukpik par les inuits est souvent dite ""des neiges"", elle constitue l'emblème aviaire du Québec."	Harfang
Quel terme issu du latin signifiant soi-même désigne, en philosophie, ce qui fait qu'un être est lui-même et non pas autre chose ? Ce terme a laissé son nom au deuxième album de Damso.	Ipséité
Dans Les Aventures de Tintin, quel personnage se prénomme Tryphon ?	Tryphon Tournesol
Dans quel sport l’irlandais Josh Van der Flier a-t-il succédé au français Antoine Dupont au titre de meilleur joueur du monde fin 2022 ?	Rugby
Quelle norme de télécommunications est symbolisée par un symbole bleu rappelant la rune de Harald à la dent bleue ?	Bluetooth
Quel est le nom de famille des acteurs Lionnel, Simon et Alexandre, présents au générique de la série Kaamelott ?	Astier
Quelle grande ville antique avait Ostie pour principal port ? Une ville du même nom est proche du site antique mais n'est pourtant pas la même ville.	Rome
En arithmétique, quel est l’élément neutre de la multiplication ?	Un
Avec le Chili, quel autre pays partage la région de la Patagonie ?	Argentine
Quel groupe français cofondé par les frères Nicola et Stéphane Sirkis est l'auteur des chansons Trois nuits par semaine, Tes yeux noirs et L'Aventurier ?	Indochine
Quel mot de trois lettres désigne la construction faite par les oiseaux pour servir d’abri à leur progéniture ?	Nid
Quel numéro de téléphone à 3 chiffres permet de contacter le Service national d'accueil téléphonique pour l'enfance en danger ?	119
Quel ustensile domestique utilisé dans la préparation d'une pâtisserie est également le nom donné au découpage classique d'une bande dessinée ? Utilisant des cases de tailles identiques, ce découpage peut effectivement rappeler la forme de l'ustensile. La réponse attendue est en UN SEUL MOT.	Gaufrier
Dans quel sport s’illustrent Agustin Tapia et Arturo Coello, premier et deuxième au classement mondial en individuel et évoluant ensemble en paire ?	Padel
Quel terme tiré du coréen désigne le phénomène consistant à fabriquer et manger des plats en quantité exagérée tout en se filmant ?	Mukbang
En couple avec le fils de Jon Bon Jovi, quelle actrice étasunienne est l’interprète principale des séries Enola Holmes et Stranger Things ? Son nom de famille est également celui d'une couleur en langue anglaise.	Millie Bobby Brown
Quelle femme politique britannique détient le record du mandat le plus court au poste de Premier ministre du Royaume-Uni ? Ayant fait face au décès d'Elizabeth II, elle a démissionné seulement 49 jours après sa prise de fonction.	Liz Truss
"Quel cosmologiste britannique, partisan de la théorie de l’état stationnaire, principal détracteur du Big-Bang, lui a donné son nom ? Il était partisan de sa théorie de l'état stationnaire et a créé le terme ""Big Bang"" pour se moquer de cette grosse explosion."	Fred Hoyle
Quel pays actuel est né de la fusion en 1964 du Tanganyika et de Zanzibar ? Le premier ministre du Tanganyika, Julius Nyerere, est devenu le premier président ensuite le premier président du pays.	Tanzanie
"Quel athlète, actuel recordman du monde de sa discipline a sorti le titre ""Feelin' Myself"" sous le nom de Mondo ?"	Armand Duplantis
Quel arbre de la famille des ébénacées fournit le fruit appelé kaki ? Le nom de cet arbre provient de l'algonquin et fut répertorié pour la première fois par René-Robert Cavelier de La Salle en 1682.	Plaqueminier
Titre d’une chanson de Mr Giscard, quelle spécialité vietnamienne est un plat parfois appelé soupe tonkinoise composé de bouillon de viande et de nouilles de riz, agrémentés de divers ingrédients ?	Phở
Quel Dieu de la mythologie romaine est le roi des dieux et donc, par syncrétisme, l'équivalent du Zeus grec ?	Jupiter
Combien de cercles entrelacés se trouvent sur le drapeau olympique ?	5
Par quel mot composé issu du vocabulaire des jeux vidéo, désigne-t-on un classement théorique de personnages, de personnalités ou d'objets en fonction d'un critère ?	Tier-list
Quel film d’animation des studios Pixar, sorti en 2012, met en scène la princesse écossaise Mérida ?	Rebelle
Quel accessoire pour fusils fut inventé à Bayonne au XVIIe siècle ? Son utilisation existait déjà et s'est répandue bien encore après.	Baïonnette
Quel os du corps humain relie l’articulation du genou à l’articulation de la hanche ? Il s'agit de l'os le plus long du corps humain.	Fémur
Quel continent possède la température moyenne la plus élevée ?	Afrique
En musique, quel terme de 4 lettres désigne à la fois une voix située sous le ténor et un instrument un peu plus grand que le violon ?	Alto
A partir de quelle plante graminée, pouvant être dur ou tendre, fabrique-t-on la farine la plus consommée en France ?	Blé
Quel adjectif, à ne pas confondre avec celui qualifiant une publication ayant lieu deux fois par mois, qualifie un journal paraissant tous les deux mois ?	Bimestriel
Quel écrivain figure à la 3e et 1ère place des 100 meilleurs romans en langue anglaise du XXe siècle respectivement avec Portrait de l’artiste en jeune homme et Ulysse ?	James Joyce
À Hampden Park, à Glasgow, le 12 mai 1976, contre quelle équipe allemande l’AS Saint-Etienne échoue-t-il en finale de coupe des clubs champions ?	Bayern München
Quel compositeur japonais né est connu pour être le principal compositeur des musiques de Nintendo ? Il a composé les bandes originales des Super Mario et The Legend of Zelda notamment.	Kōji Kondō
Quel acteur associé à la disparition de Natalie Wood est connu pour avoir incarné, aux côté de Stefanie Powers, Jonathan Hart dans la série Pour l’amour du risque ? Il porte le même nom de famille qu'un compositeur allemand.	Robert Wagner
Quel prénom partagent une jeune fille célèbre atteinte de progéria décédée en 2020 et l’actuelle reine de Jordanie, épouse d’Abdallah II ?	Rania
Dans la tectonique des plaques, comment appelle-t-on le processus par lequel une plaque océanique plonge sous une autre plaque ?	Subduction
Avec quel pays la France partage-t-elle sa souveraineté sur l'île antillaise de Saint-Martin ? La capitale de la partie française est Marigot et l'autre est Philipsburg.	Pays-Bas
Quel groupe de RnB féminin était composé de LaTavia Roberson, LeToya Luckett, Michelle Williams, Farrah Franklin, Kelly Rowland et Beyoncé Knowles ? Il était actif de 1990 à 2006.	Destiny's Child
Quel mot désigne l’organe constituant les sonnettes des serpents ? Cet organe, constitué de plaques cornées sur la queue du serpent à sonnette.	Cascabelle
Quelle fut la dernière année du XXe siècle ?	2000
Quel peintre français né à Rodez en 1919 et mort en 2022 est célèbre pour ses nombreux tableaux noirs ? Sa nuance de noir utilisée est qualifiée d'outrenoir ou de noir-lumière.	Pierre Soulages
Quel pilote français ayant terminé 3e au rallye Dakar en 2024, a remporté 9 titres consécutifs de champion du monde des rallyes ?	Sébastien Loeb
Quel nom porte le duo de youtubeurs et de streamers formé de Laink et Terracid publiant des vidéos depuis 2008 ?	Wankil Studio
Quel animateur emblématique de M6 présente les émissions « Top chef » et « Pékin Express » ?	Stéphane Rotenberg
Quel temple dédié à Athéna est le plus grand édifice présent sur l'Acropole d'Athènes ? Sa construction a été instiguée par le stratège Périclès au Ve siècle avant notre ère.	Parthénon
Quel préfixe d'origine grecque doit-on utiliser pour multiplier par 100 l’élément qui le suit ?	Hecto
Quel pays possède pour régions l'Aragon et la Castille, toutes deux citées dans le titre d'une chanson de Boby Lapointe ?	Espagne
En 2018, quelle chanteuse est l’interprète des titres Jalousie, La Loi de Murphy et Flou sur son album Brol ? Son nom de famille complet est Van Laeken.	Angèle
Quel fruit d'un arbre de la famille des broméliacées pouvant être de la variété Victoria, est parfois utilisé dans la variété de pizza dite hawaïenne ?	Ananas
"Constituant l'antonyme du mot nomade, comment qualifie-t-on une personne qui reste installée au même endroit ? Le terme dérive du latin signifiant ""être assis""."	Sédentaire
Sur quelle île de la Méditerranée, sur laquelle il travaillait en tant qu'archéologue, le français Charles Champoiseau a-t-il découvert une statue en 1863 ? Il décida de l'envoyer au Louvre en 1867.	Samothrace
Dans quelle ville William Webb Ellis a-t-il été au collège ? C'est dans cette ville qu'en participant à un match de football il aurait, en 1823, saisi le ballon entre ses mains et été à l'origine d'un nouveau sport.	Rugby
Quel jeu vidéo développé et édité  par Innersloth dans lequel chaque joueur incarne un des membres de l'équipage d'un vaisseau spatial, chacun pouvant être soit un imposteur soit un coéquipier ? Les imposteurs ont la possibilité les coéquipiers, qui doivent alors les démasquer le plus rapidement possible. Le nom anglais de ce jeu est constitué de deux mots.	Among Us
"De quelle série franco-belge la série ""High Potential"", avec la comédienne Kaitlin Olson dans le rôle principal est-elle un remake ?"	HPI
Dans quel village de l’actuel département des Vosges considère-t-on que Jeanne d'Arc est née ? Ce village du duché de Bar aurait vu sa naissance vers 1412 et abrite sa maison natale.	Domrémy ou Domrémy-la-Pucelle
Sur quelle mer le module de la mission Apollo 11 a-t-il aluni ? Le module Eagle mené par Armstrong, Aldrin et Collins s'est posé pour la première fois à la surface de notre satellite le 20 juillet 1969.	Mer de la Tranquillité
Quelle ville d'Australie-Occidentale, de plus de deux millions d’habitants,  est traversée par la rivière Swan, longtemps appelée rivière des Cygnes par les Français ?	Perth
De quel compositeur Ludwig von Köchel a-t-il publié en 1862 le catalogue thématique et chronologique des oeuvres complètes ?	Wolfgang Amadeus Mozart
Quelle race de chien au pelage blanc et dense, originaire de la région sibérienne, est également connue pour le sourire naturel qu’elle semble arborer ?	Samoyède
Quel artiste mosaïste français réalise depuis 1996 une série de mosaïques dans les rues inspirée d'un jeu vidéo de la société Taito datant de 1978 ? Le nom du jeu vidéo a inspiré son pseudonyme d'artiste. (La réponse attendue n'est pas le nom du jeu)	Invader
Quelle année constitue le titre d'un roman dystopique écrit par George Orwell dans les années 1940 ? Le titre correspond à celui de l'année de rédaction du livre avec les deux derniers chiffres inversés.	1984
Quel super-héros constitue le surnom d’Alain Robert, grand escaladeur français ? Alain Robert est notamment connu pour ses montées d'immeubles à mains nues, comme la Tour Montparnasse en 1995 et même la Burj Khalifa en 2011.	Spider-man (Le Spider-man français)
Dans le domaine du jeu vidéo, que signifie le sigle FPS, qualifiant un type de jeu comme Doom ou Call of Duty, mettant le joueur en vue subjective ?	First-person shooter
"De son vrai nom Solaro, quel humoriste français apparu dans ""Le Bureau des Légendes"" a réalisé le film ""Un p’tit truc en plus"" en 2024 ? Il avait été révélé au grand public par l'émission ""On n'demande qu'à en rire""."	Artus
Qui est le seul président de la République française ayant également été maire de Paris ? Il a été président au cours de la Ve République.	Jacques Chirac
Quel minéral à texture fibreuse, qui était souvent présent dans les toitures est responsable de la maladie appelée asbestose ? On a tiré de son ancien nom (l'asbeste) le nom de cette maladie respiratoire chronique.	Amiante
Également appelé Qogir Feng en chinois, quelle montagne est le deuxième plus haut sommet du monde, avec ses 8611 mètres ? Son nom est constitué d'une lettre et d'un chiffre.	K2
De quel genre musical typique d’un pays d’Europe méridionale, la chanteuse Amalia Rodrigues est-elle considérée comme la reine ? Ce genre musical est homophone de deux notes de musiques.	Fado
Quel chien à la robe blanche tachetée de noir, mascotte des pompiers aux Etats-Unis, doit son nom à la région historique de Croatie, où il a été élevé en grand nombre ? Il est également cité dans le titre d'un livre de Dodie Smith adapté au cinéma par Walt Disney.	Dalmatien
Quel nom anglais désignant le trou dans lequel on s’assoit dans un kayak est également donné à la partie avant d’un avion dans laquelle se situent les pilotes ? Ce terme vient de l'anglais désignant à l'origine l'arène où s'affrontaient les coqs de combat.	Cockpit
À quel architecte né en 1944 à Chicago doit-on la réalisation de la Trump Tower Chicago ainsi que de la Burj Khalifa ?	Adrian Smith
Quel tennisman étasunien vainqueur de l'US Open 1971 et de Wimbledon 1972 a laissé son nom à un modèle de chaussures produit par Adidas à partir de 1978 ? Ces chaussures de tennis sont vendues à plus de 70 millions d'exemplaires dans le monde.	Stan Smith
Sur quel battle royale développé par Epic Games et dont Bugha fut le premier champion du monde en solo, Myles Smith a-t-il fait un concert en 2024 ? Marshmello, Travis Scott avaient également réalisé des concerts sur ce jeu.	Fortnite
Quel acteur ayant épousé Jada Pinkett a été découvert dans Le Prince de Bel-Air au début des années 1990 ? Son fils Jaden est également acteur.	Will Smith
"En 1776, quel économiste écossais, père du concept de Main Invisible est l'auteur de ""Recherches sur la nature et les causes de la richesse des nations"", considéré comme un des fondements théoriques du capitalisme."	Adam Smith
Quel os appelé péroné dans l'ancienne nomenclature forme, avec le tibia, le squelette de la jambe ?	Fibula
Quel pays a été formé par la réunification des royaumes de Champassak, Luang Prabang et Vientiane, ville devenue la capitale du pays ?	Laos
"Quel groupe mené par Morrissey et Johnny Marr a interprété ""Heaven Knows I'm Miserable Now"", ""Back to the old house"" et ""There is a light that never goes out"" notamment. Ce groupe est associé à une célèbre réplique du film 500 jours ensemble."	The Smiths
"Quelle plante, associé au terme de ""sacré"" dans le titre d'une chanson de Dick Annegarn, appartient à la même famille botanique que le pélargonium dont il est proche ?"	Géranium
Quelle marque fut fondée par Ingvar Kamprad, ayant grandi dans la ferme d'Elmtaryd, proche du village d'Agunnaryd ?	IKEA
Quel peintre, à qui l’on doit le tableau Les Mariés de la Tour Eiffel, est l’auteur des plafonds de l’Opéra Garnier à Paris, inaugurés en 1964 ?	Marc Chagall
Dans quel discipline le grec Emmanouíl Karalís est-il devenu le deuxième meilleur performeur de l'histoire avec un saut à 6,17 mètres ?	Saut à la perche
Quelle console de Sony est la console de salon la plus vendue de tous les temps ?	PlayStation 2
Quel prénom porte le jeune ami roux, compagnon de Harry Potter et Hermione Granger dans la saga de J.K. Rowling ?	Ron
Quel roi de France né à Versailles en 1754 fut nommé Louis Capet au moment de sa condamnation à mort en 1793 ?	Louis XVI
Quelle expression grecque signifiant « J’ai trouvé »,  Archimède aurait-il prononcé dans son bain ? Il l'aurait prononcé en ayant l'esprit occupé par le problème de la pesée de la couronne du roi Hiéron II.	Eurêka
Quelle ville d'Egypte fut fondée en 331 avant notre ère par un grand conquérant également roi de Macédoine ?	Alexandrie
"Quel groupe mené par Joelle Mogensen, interprète de ""J'ai encore rêvé d'elle"" en 1975, porte nom faisant référence à une phrase célèbre de contes ?"	Il était une fois
Quelle plante de la famille des Lamiacées, parfois appelée herbe royale, est employée en cuisine notamment pour la soupe au pistou et le pesto italien ?	Basilic
De quel pays est originaire la marque LEGO, fondée par Ole Kirk Christiansen ?	Danemark
Quelle divinité du panthéon égyptien souvent représenté avec une tête de chacal était considérée comme maître des nécropoles et le protecteur des embaumeurs ?	Anubis
Depuis 1977, de quelle ville s'élancent les cyclistes allant jusqu'à Roubaix lors de la course surnommée l'Enfer du Nord ?	Compiègne
Prenant place pendant la Seconde Guerre mondiale et à l'origine développée par Muse Software, quelle série de jeux vidéo permet d'incarner B. J. Blazkowicz qui combat les Allemands ?	Wolfenstein
Quelle série animée diffusée sur Nickelodeon et Gulli, met en scène Lincoln et ses 10 sœurs ?	Bienvenue chez les Loud
Avec le coq et le mouton, quel troisième animal fut envoyé dans les airs par les frères Montgolfier lors du premier essai de leur ballon en 1783 ?	Canard
"En mathématiques, comment appelle-t-on une droite ou une courbe qui s’approche indéfiniment d’une courbe sans jamais la couper ? Le nom vient du grec signifiant ""sans rencontre""."	Asymptote
Quel détroit stratégique sur laquelle se situe la ville de Bandar Abbas sépare le golfe Persique de l'Océan Indien ? L'Iran, les Emirats Arabes Unis et le sultanat d'Oman ont accès à ce détroit.	Détroit d'Ormuz
Dérivant de l'ekonting africain, quel instrument à cordes, typiquement nord-américain, est proche la guitare mais se compose d'une caisse de résonance sur laquelle est tendue une membrane ? Earl Scruggs en est un instrumentiste célèbre.	Banjo
"Quelle espèce de perroquet en danger critique d’extinction, parfois appelé ""perroquet hibou"" est endémique de Nouvelle-Zélande ? Il s'agit de la seule espèce de perroquet nocturne."	Kakapo
En ethnologie, comment nomme-t-on la pratique qui consiste à se marier exclusivement entre membres de la même catégorie sociale et au sein d’une même aire géographique ?	Endogamie
"Quel polonais à qui l'on doit une étude surnommée ""Fausses Notes"" est également le compositeur d'une Marche Funèbre en 1837 ? Il fut également le compagnon de l'écrivaine George Sand."	Frédéric Chopin
Quelle nation est représentée dans le football par une équipe surnommée Les Fennecs ? Elle a pour meilleur buteur Islam Slimani.	Algérie
Quel nombre est associé à XBOX dans le nom de la console créée par Microsoft et sortie en 2005, principale concurrente de la PlayStation 3 ?	Xbox 360
Quel grand acteur français est apparu dans Le Guépard, Monsieur Klein, La Piscine, Le Cercle Rouge et Astérix aux Jeux Olympiques notamment ?	Alain Delon
Quel prénom portait roi de France, qui accéda au trône en 987, a donné son nom à la dynastie des Capétiens ?	Hugues Capet
Quel mouvement du corps humain, lors duquel les fibres musculaires du myocarde se contractent afin d’expulser le sang, est l’antonyme de diastole ?	Systole
Quel est le seul pays qui soit traversé à la fois par l'équateur et par le tropique du Capricorne ?	Brésil
"Quel groupe mené par Benoît Poher a connu différents succès avec ""Le Graal"", ""Le Chemin"" et surtout ""Dernière danse"" ?"	Kyo
Quelle petite fleur, parfois appelée galanthine d'hiver, a un nom imagé évoquant le fait qu’elle fleurit à la fin de l’hiver en traversant le sol glacé ? C'est également le nom de l'association fondée par Lino Ventura et dédiée aux personnes handicapées.	Perce-neige
Comment appelle-t-on la partie du lit, souvent réalisée en bois et comprenant fréquemment des lattes, sur laquelle repose le matelas ?	Sommier
Dans la Bible, quel patriarche, neveu d'Abraham ayant échappé à la destruction de Sodome, voit sa femme changée en statue de sel ?	Loth
Quel entraîneur de natation est commun à Léon Marchand et à Michael Phelps ? Il est nommé en 2024 directeur de l'équipe de natation de l'Université du Texas à Austin.	Bob Bowman
Adaptée au cinéma en 2022 avec Tom Holland dans le rôle principal, quelle série de jeux vidéo créée par le studio Naughty Dog suit essentiellement les aventures du chasseur de trésor Nathan Drake ?	Uncharted
Ayant laissé son nom à une chanson de Feu! Chatterton, quelle femme fut la traductrice de l’expédition puis la compagne d’Hernan Cortés ? Elle assista les Espagnols lors de la conquête de l'empire aztèque.	La Malinche
Quelle forêt a laissé son nom à une série franco-belge avec Nolwenn Leroy dans le rôle de la biologiste Fanny Legoff enquêtant sur la disparition de sa meilleure amie ?	Brocéliande
Désigné par le terme incus dans la nouvelle nomenclature, quel osselet de l’oreille se place entre les deux autres ?	Enclume
Quel site naturel constituant un célèbre site touristique est observable depuis la Tour Skylon ? Cette tour de 160 mètres de haut fut inaugurée en 1965.	Chutes du Niagara
"Quel rappeur ayant pour véritable nom Lamine Diakité et qui tient son nom d’un personnage d’un film de Joe Dante datant de 1984 a interprété les titres ""Attendez-moi"", ""Mon CV"", et ""Normal"" notamment ?"	Guizmo
Quelle gomme-résine aromatique est tirée d'un arbre de la famille des burséracées parfois appelé balsamier ?	Myrrhe
Quel jeu, dont l’ancêtre est le jonchet, est composé de 41 pièces allongées ? C'est également un nom pour désigner l'empereur du Japon et une marque de biscuits.	Mikado
Sous quel véritable patronyme est né le dramaturge Molière en 1622 ?	Jean-Baptiste Poquelin
En mètres, quelle est la longueur d'un bassin olympique de natation ?	50 mètres
Avec la boxe, le tennis, le baseball et le golf, quel était le cinquième sport jouable à l'origine dans le jeu vidéo Wii Sports sorti en 2006 ?	Bowling
"De quel film provient la fameuse réplique ""La vie c'est comme une boite de chocolat, on ne sait jamais sur quoi on va tomber"" ?"	Forrest Gump
En quelle année, lors de laquelle il fut couronné, François Ier a-t-il affronté les mercenaires suisses lors de la bataille de Marignan ?	1515
Quel est le nom français de la constellation ayant pour étoile principale Procyon et qui a pour nom latin canis minor ?	Petit chien
"Quel archipel de l'océan Atlantique doit son nom à un mot latin signifiant ""chien"" et non pas, comme l'on pourrait le penser au premier abord, à des oiseaux ?"	Les Canaries
Quel duo musical se composait à la fois d'Andrew Ridgeley et de George Michael ? Fondé en 1981, il a connu le succès avec Wake me up before you go go et Last Christmas notamment.	Wham!
Quel fruit à écorce, renfermé dans une bogue, désigne également, de façon imagée, une décharge électrique ou un coup de poing ?	Châtaigne
Quel mot apparu pour la première fois en 1944 et créé par Donald Watson désigne la pratique également appelée végétalisme intégral, donc les personnes refusant de consommer tout produit d'origine animale ?	Véganisme
"Quel philosophe d'origine juive marrane portugaise est un néerlandais du XVIIe siècle à l'origine de l'écriture de son ouvrage majeur ""L'Ethique"" ? Il récuse à l'intérieur la notion de libre-arbitre par une application importante du déterminisme."	Baruch Spinoza
Dans quel sport la Solheim Cup dont l’équipe la plus titrée sont les USA est-elle l’équivalent féminin d’une grande compétition masculine ?	Golf
"Quel pays a pour extension internet les lettres "".za"" ? Les lettres "".zm"" sont utilisées pour la Zambie et "".zw"" pour le Zimbabwé."	Afrique du Sud
"Sous quel surnom est connu Bruno Muschio, réalisateur et scénariste avec qui Kyan Khojandi a notamment a co-créé la sérié Bref ? Ils coaniment ensemble le podcast ""Un bon moment""."	Navo
Quel  roi de l'Empire néo-babylonien entre 605 et 562 av. J.-C. a laissé son nom à une bouteille d’une contenance de 15 litres ? Il a régné sur le plus vaste empire qu'ait dirigé Babylone.	Nabuchodonosor II
Quel mathématicien associé à un hôtel a laissé une liste de 23 problèmes censés guider la recherche mathématique du XXe siècle ?	David Hilbert
Quelle ville française possédant une partie du parc amazonien de Guyane sur son territoire est la plus grande de France en superficie avec 18 360 km² ? Sa superficie est grande comme trois départements français moyens et sa taille est comparable à celle de la Slovénie.	Maripasoula
A quel compositeur doit-on l’oeuvre Finlandia, mettant en avant son pays de naissance, et considérée comme l’hymne officieux de la Finlande ?	Jean Sibelius
"Quel oiseau de la famille des columbidés, parfois nommé ""pigeon asiatique"" possède un nom faisant référence à un archipel indien ? Il peut être dit ""à camail""."	Nicobar
"Quel est le nom complet du revêtement de sol couramment appelé ""lino"" ? Il est composé de toile de jute recouverte d'huile de lin, d'où son nom."	Linoléum
Quel nom porte la mère de couleur noire et portant une couronne de fleurs dans la série des Barbapapa ?	Barbamama
"Quel cycliste français a remporté le Tour d'Espagne en 1964 bien qu'il fut surnommé ""L'éternel second"" ?"	Raymond Poulidor
"Quel nom swahili signifiant ""long voyage"" est porté par un navigateur web développé par Apple ?"	Safari
Quelle actrice française présente dans la saga Les Tuche et Les Profs a été nommé pour le césar du meilleur espoir féminin pour son rôle dans Tatie Danielle ?	Isabelle Nanty
Quel nom de six lettres désigne un membre, souvent tatoué, de la mafia japonaise ? Le nom vient des chiffres japonais 8, 9 et 3, désignant la plus mauvaise main dans un jeu de cartes.	Yakuza
Quel élément chimique était autrefois désigné sous le nom de nitrogène, d'où son symbole chimique étant resté un N ?	Azote
Sur quelle grande place pékinoise des manifestations eurent lieu en 1989 avec notamment l'image d'un étudiant faisant arrêter une colonne de chars restée célèbre ?	Place Tian'anmen
"Quel groupe dont le nom fait référence à Greenwich Village, quartier de New-York connu pour sa communauté gay, est connu pour les titres Macho Man et ""Y.M.C.A."" ?"	Village People
Quel petit oiseau, associé à la théorie darwinienne et pouvant être dit des Galapagos, est associé à la gaieté dans une expression ?	Pinson
Sur un livret d’épargne, quel nom masculin désigne la somme versée par la banque en contrepartie de votre dépôt ? C'est aussi le nom du revenu dû par l'emprunteur au prêteur en cas de prêt. (Question en partenariat avec la Caisse d'épargne)	Intérêts
"Quel peintre est l'auteur du tableau ""Portrait d'Elisabeth Lederer"" entre 1914 et 1916, représentant la fille d'August Lederer, le principal mécène de l'artiste ? Vendu pour 236,4 millions de dollars en 2025, il est devenu le deuxième tableau le plus cher vendu aux enchères de l'Histoire de l'art."	Gustav Klimt
"De quoi le snurfer, invention créée par l'étasunien Sherman Poppen est-il l'ancêtre direct ? Le nom de ""snurfer"" provient de la contraction de deux mots."	Snowboard
Quelle streameuse française, la première à atteindre un million de followers sur la plateforme, participe cette saison à Danse avec les Stars avec le danseur Adrien Caby ?	Maghla
Dans le film « Titanic » de James Cameron, quel nom porte le diamant bleu présent à bord du paquebot ?	Le coeur de l'océan
Quel homme politique né à Brilon en 1955 est l’actuel chancelier allemand ? Il a succédé à Olaf Scholz à ce poste en mai 2025 et mène la coalition CDU/CSU.	Friedrich Merz
Également appelée rétinol, quelle vitamine est considérée comme étant très bonne pour la vue ?	Vitamine A
Quelle île a pour unique aéroport celui de Sir Seewosagur Ramgoolam, dans la localité de Plaine Magnien ? Le nom de l'aéroport vient de celui du premier président du pays et indépendantiste.	Maurice
Quel compositeur italien connu pour sa collaboration avec Donna Summer sur les titres disco I Feel Love et Love to Love You Baby a également composé les bandes originales de Scarface, American Gigolo et Midnight Express ?	Giorgio Moroder
"Chez quel grand poisson d’eau douce de la famille des ésocidés, possédant de nombreuses dents pointues trouve-t-on des espèces dites ""Maskinongé"", ""grand"" et ""de l'Amour""."	Brochet
"Quel mot de 11 lettres issu du grec ancien signifiant ""gratté de nouveau"" désigne un parchemin dont on a effacé la première écriture pour pouvoir y écrire un nouveau texte ?"	Palimpseste
"Quel conte philosophique publié par Voltaire en 1759 est sous-titré ""L'Optimisme"" ? Il met en scène le voyage initiatique du héros accompagné de Pangloss, son maître à penser."	Candide
Avec quel objet se pratique le sport appelé ultimate ? Ce sport est caractérisé par un auto-arbitrage de la part des joueurs.	Frisbee
Fondée par Jimmy Wales et Larry Sanger, quelle encyclopédie libre, en ligne, collaborative et multilingue fut mise en ligne en janvier 2001 ?	Wikipédia
"Dans quel film avec Jean Reno peut-on entendre la réplique ""Merci, la gueuse ! Tu es un laideron mais tu es bien bonne"" prononcée par Jacquouille la Fripouille ?"	Les Visiteurs
